Group,Category,BudgetAmount,Keywords
Charity,Tithes,0.0,
Charity,Giving,150.0,
Charity,SM savings,0.0,
Savings,HOUSE,0.0,
Savings,Car,0.0,
Savings,Dog,0.0,
Housing,Mortgage,1522.22,
Housing,Utilities,300.0,
Housing,Internet/TV,76.0,
Housing,Cellphone,50.0,
Insurance,Car Insurance,250.0,
Transportation,Gas,250.0,
Transportation,Car Maintenance,100.0,
Food,Groceries,700.0,
Food,Eating out together,300.0,
Food,Eating out seperate,0.0,
Personal,Pocket Money his,100.0,
Personal,Pocket Money her,100.0,
Personal,T Haircuts,30.0,
Miscellaneous,Gifts,100.0,
Miscellaneous,toiletries,100.0,
Miscellaneous,etc.,100.0,
Miscellaneous,Dates,100.0,
Miscellaneous,House,100.0,
Miscellaneous,Clothes,50.0,
Medical,Chiropractor,100.0,
Medical,Massage,144.0,
Medical,Medicine,50.0,
Medical,wellw/rae,0.0,
Dog,Dog Expenses,50.0,
Baby,Childcare,200.0,
